"",""
"A total of %1 record(s) have been deleted.","A total of %1 record(s) have been deleted."
"Active From","Active From"
"Active To","Active To"
"An error occurred while deleting record(s).","An error occurred while deleting record(s)."
"Create New Slider","Create New Slider"
"Data","Data"
"Delete Slider","Delete Slider"
"Edit Slider '%1'","Edit Slider '%1'"
"ID","ID"
"Name","Name"
"New Slider","New Slider"
"Please Select Sliders.","Please Select Sliders."
"Save Slider","Save Slider"
"Save and Continue Edit","Save and Continue Edit"
"Slider %1","Slider %1"
"Slider Information","Slider Information"
"Slider to delete was not found.","Slider to delete was not found."
"Slider","Slider"
"Sliders","Sliders"
"Something went wrong while saving the Slider.","Something went wrong while saving the Slider."
"Status","Status"
"Store 1","Store 1"
"Store 2","Store 2"
"Store View","Store View"
"The Slider has been deleted.","The Slider has been deleted."
"The Slider has been saved.","The Slider has been saved."
"This Slider no longer exists.","This Slider no longer exists."
